entity_id	business_name	business_address	country
S2-346815198	सनराइज सिस्टम्स होटल लिमिटेड	H NO. 44, BLOCK-6, JIND, Haryana	India
S2-699836360	Calais Conseil	98 RUE LA FONTAINE, CALAIS	France
S2-220456161	United  Boutique		US
S2-928619405	स्वस्तिक गैलेक्सी लॉजिस्टिक्स प्राइवेट लिमिटेड	PLOT NO. AW 117, NEW DELHI, GROUND FLOOR SANJAY GANDHI TRANSPORT NAGAR, Delhi	India
S2-142168740	परफेक्ट विजन हेल्थकेयर प्राइवेट लिमिटेड	M-9 MERIGOLD ENCLAVE METRO, INDORE, Madhya Pradesh	India
S2-22832088	Better Consumer Global Partners LP	535 1/2 EDDY RD, CLEVELAND, OH	US
S2-107264134	বিগ ফাউন্ডেশন এলএলপি	1/1, West Bengal, KOLKATA	India
S2-613985091	DRESS MEDICAL SERVICES		India
S2-919018401	Eyre Ace Square Corp	##59 HANOVER ROAD, null, NEWTOWN, CT	US
S2-872740121	Sai &  Sons Private Limited	DARSHAN CO-OP. IND. ESTATE, SHED NO. 33, TIRUPATI IND. ESTATE, NR. MANCHHA MASJID, SARASPUR, AHMEDABAD, Gujarat	India
S2-957429782	Dunbar Coastal LP	9837 RESTING RIDGE LN, HOUSTON, TX	US
S2-928561405	Heritage [Northside] Parnsf Fellowship	17850 CHARLESTON RD, BUFFALO, WV	US
S2-897793531	Associated-Medical Ventures LP	3333. DAYSTONE ARCH, VA, CHESAPEAKE CITY	US
S2-701866901	Family Center [Incorporated] | www.familycen.com	341 MONTEREY ST, REDLANDS, CA	US
S2-714912905	@ Clunre-4 All Group	17816 Maple St, LANSING CITY, IL	US
S2-551728756	Basil Builders Limited	H.NO 90 C/O MAHANTESH HIREMATH, MEKALAMARADI, Karnataka	India
S2-805376570	गैलेक्सी सिस्टम्स स्टील	A-707, GREENFIELDS CHS LTD, PL NO333, LOKHANDWALA COMP, MUMBAI, Maharashtra	India
S2-185995767	One Ínfra LLP	H.NO 16 , GURUKRUPA, CHAMBERS, RANGPAR, MORBI, Gujarat	India
S2-325894861	Classic Systems Public Limited	489/27, VIJAY PARK MOUJPUR GALI NO-3, SHAHDARA, DELHI, Delhi	India
S2-501531746	Stag-Group	122. WINTER AVE, GREENVILLE, IL	US
S2-344219815	Suryaesha Services Private Limited	H NO 32 SHUKRAWAR WARD MALEGAON SHUKRAWAR WARD MALEGAON, NASHIK, Maharashtra	India
S2-115295270	Dejesus, Bette, O.D., M.D.,	7900 FREDERICK LANE, SHERWOOD, OR	US
S2-633936177	Shri REAL MEDIA PVT (LTD)	D-11 EAST OF KAILASH, DELHI, दिल्ली	India
S2-421392867	Établissements Departemental	17 R. HAZERA, BORDEAUX, Gironde	France
S2-685299553	ಬಾಲಾಜಿ ಪವರ್ ಎಲ್ಎಲ್‌ಪಿ	H.NO 3RD- FLOOR, ST.PATRICKS COMPLEXBRIGADE ROAD BANGALORE, BANGALORE, ಕರ್ನಾಟಕ	India
S2-131679100	Premium College Infratech Infratech	119, GOYAL NAGAR, KANADIA ROAD, INDORE, Madhya Pradesh	India
S2-554749645	Sari Konda Mansion Kamalapuri Colony Exports Enterprises L.L.P.	#92 , GROUND FLOOR, SARI KONDA MANSION KAMALAPURI COLONY, Telangana	India
S2-4474181	Editha's Bistro Clinic Corporation	NY, ##12 WALLKILL AVE, SHAWANGUNK	US
S2-814086770	Pestearsn and Mír Group	FAYETTEVILLE, AR, 3426 GREENBRIAR DR	US
S2-943209508	Fresh Tavern! Partners	BOWIE, MD, 14216 PLEASANT VIEW DRIVE	US
S2-445310073	ஏஸ் ஹோட்டல் சிஸ்டம்ஸ் பிரைவேட் லிமிடெட்	24/19 PAY GOPURAM 3RD STREET, தமிழ்நாடு, THIRUVANAMALAI, TIRUVANNAMALAI	India
S2-82583075	Sexton & Montoya LLC	432 MAPLE AVE, BROKEN ARROW, OK	US
S2-411817931	स्मार्ट बिल्डर्स प्राइवेट लिमिटेड	GALA NO ST-202, MUMBAI, महाराष्ट्र	India
S2-118668761	Pvt Crescent India Ltd.	3B-38, THANE, महाराष्ट्र	India
S2-22418291	Developers  Frisee Chemicals Limited	PLOT NO 37-26 , NEW NO 41, 6TH AVENUE, Q BLOCK, ANNA NAGAR, CHENNAI, Tamil Nadu	India
S2-321025510	Capri Sangh Ltd	PLOT NUMBER 89, SUNDER HOSTEL, 1ST & 2ND FLOOR, M.P. NAGAR, ZONE-2, BHOPAL, Madhya Pradesh	India
S2-852668026	इंडियन एग्रो प्रा. लि.	H.NO 09, NASHIK, Maharashtra, NASHIK	India
S2-880300759	Kalol Fab Limited	SHADE 6-4 BRINDA, CORPORATION CHHATRAL, KALOL, Gujarat	India
S2-425848855	ORA TORRES BÉVERAGE	1911 NOWAK AVE, THUSAND OAKS, CA	US
S2-759308229	Shri Su Techgolgy Private Limited	DOOR NO 201 , 2ND FLOOR, HSIIDC IND ESTATE, ALIPUR, BARWALA, PANCHKULA, AMBALA CITY HO, Haryana	India
S2-463730490	CGL Intercontinental	SPRINGFIELD, OH, 776 WOODBINE AVENUE	US
S2-435423210	Midwest Partners	17925 FRAZIER RD, PLANO, IL	US
S2-70524008	BENAVENTE FLAGSTAR INC	509 Georgia Avenue, SALISBURY, MD	US
S2-729199793	Tejavi Technologies  Private Limited	46, INDUSTRIAL AREA-A R.K. ROAD, NEAR CHEEMA CHOWK, LUDHIANA, Punjab	India
S2-163822546	Alexi Anderson Sterling-Uranium	##12 SADIE LANE, METHUEN, MA	US
S2-361587169	Healthcare Match F0undation Private Limited	UP 6/212 S.PRAKASH ELAVANAKKATTU BUILDING, UDUMBANCHOLA, കേരളം	India
S2-52573380	EHPAD Vincent Groupe	21 RUE LEHUÉDÉ, NANTES, Loire-Atlantique	France
S2-193860475	Career Toots Limited		India
S2-523138452	Rouquier Club Sàrl	6 BIS ROUTE DE GEORAMA, SAINT-NAZAIRE, Loire-Atlantique	France
S2-192357434	Bundelkhand Services	H.NO 97 ARYA GOWDA ROAD WEST MAMBALAM, CHENNAI, Tamil Nadu	India
S2-457891881	Capital Empire Inc. Services	2260 Coon Road, COPLEY TWP, OH	US
S2-55088758	#anchorrent	#2828 IDLEWILD BOULEVARD, ROANOKE CITY, VA	US
S2-89834533	இந்தியன் கன்சல்டிங் பிரைவேட் லிமிடெட்	##20, GOKHALE STREET, RAMNAGAR, COIMBATORE, Tamil Nadu	India
S2-81565867	Contreras, Diaz and Dunn Associates Inc	1301 BLACKWOOD CT, JEFFERSONVILLE, IN	US
S2-847092386	indiaaanchalhospitals.com	HN 0360 B-59, TULIP ENCLAVE, CENTRAL SPINE, VIDYADHAR NAGAR, JAIPUR, Rajasthan	India
S2-974737923	তিরুপতি ইনফ্রাস্ট্রাকচার প্রাইভেট লিমিটেড	FLAT NO.-2K, NATURAL VIEW 82, ULTADANGA MAIN ROAD, KOLKATA, HOWRAH, KOLKATA, West Bengal	India
S2-181064712	Roopraj Hospitality Industries Private	H 213, ARIHANT ARDEN, GRT NOIDA, BISHRAKH, GAUTAM, BISHRAKH, उत्तर प्रदेश	India
S2-10893821	गोल्ड स्टार इन्वेस्टमेंट्स लिमिटेड	HN 670 P.NO 77/A, NAGPUR, Maharashtra	India
S2-833099670	Shirley Creative Entergy	803 BEEBALM FLOWER STREET, PINEHURST, TX	US
S2-762369459	Xplore Advisors Corporation	FLORIANA EASTATE SNO., 16/1 WADGAON SHERI, PUNE CITY, Maharashtra	India
S2-343162933	PRIVATE KMG INDUSTRIES GROUP LIMITED	ગુજરાત, BARODA, VADODARA, F-##403	India
S2-493848967	Dr DM MANUFACTURER LTD	H.NO 439 B4, HARI MUKUND CHS TILAK ROAD, OPP SUYOG MANGAL KARYALAYA, DOMBIVALI, Maharashtra	India
S2-733677851	-- Clean Global LLC Center	21 Castle Hill Drive, null, BETHEL, CT	US
S2-450820987	Best First Engineering Limited	CTS NO D/34 SR NO 9/5 PARVATI SARASBAG ROAD, NEAR MITRAMANDAL CHOWK, PUNE CITY, Maharashtra	India
S2-78084739	Run Global LLP	ROOM NO-309, 3RD FLOOR 33/1 NETAJI SUBHAS ROAD, KOLKATA, KOLKATA, পশ্চিমবঙ্গ	India
S2-857592946	Sri ALLWELL ENTERPRISES PRIVATE LIMITED	BLOCK D-544 S.NO 21/1/2 GURUKRUPA SOCIETY, KESHAV NAGAR, PUNE CITY, Maharashtra	India
S2-803261034	@COLLGEJEANNE	45 RUE DE ROMAINVILLE, PESSAC, Nouvelle-Aquitaine	France
S2-432313700	Virtuous Solutions Pvt	D-59 ARAVALI KUNJ, PLOT NO 44 SECTOR 13, ROHINI, DELHI, Delhi	India
S2-179646450	Crystal Crystal Mínerals LLP	हरियाणा, #25 , AGRO MALL, NVM, SECTOR 20, PANCHKULA, PANCHKULA	India
S2-20129706	Golden Wellness Products Holdings	711 HOBBS DRIVE, SILVER SRPING TOWNSHIP, MD	US
S2-36236616	Marlene Ware  Modern Planet Riverside	#328 SPENCER DR, MEADVIEW, AZ	US
S2-450804564	Private GV Eco Ltd	39, G/F, POCKET D, KONDLI, GHAROLI, EAST DELHI, दिल्ली	India
S2-880932455	Atulyam Vidyalaya Private	ROYAL HOMES, S. NO. 258/1/1-, FLAT NO. 1 HOUSE NO. 1896, BANER, PUNE, Maharashtra	India
S2-989890246	డైనమిక్ డెవలపర్స్ ప్రైవేట్ లిమిటెడ్	FLAT NO. 325, SECUNDERABAD CANTONMENT, Telangana	India
S2-425097361	grillbarraza.com	4819 VAN BUREN ST, CHICAGO, IL	US
S2-199827783	Hight Shore Inc	7528 PARKDALE AVE, ST LOUIS, MO	US
S2-759847919	Colombe Club	3 CHEMIN DE LA PIAUDIERE, NANTES, Pays de la Loire	France
S2-73332875	TU Supreme	09 JOHNSON POINT RD, HALLIEFORD, VA	US
S2-570366484	Internal  Medicine Clinic Ltd	1884 1/2 CROOKED CREEK RD, BRILLIANT, AL	US
S2-732567348	तिरुपति बिजनेस बेकरी प्राइवेट लिमिटेड	66 CIVIL LINES NEAR MAKRANDPUR SARKAR, BAREILLY, Uttar Pradesh	India
S2-168907365	Z &  I NORTH LLC	821 BROMPTON ST, FREDERICKSBURG CITY, VA	US
S2-138729002	ಗೋಲ್ಡ್ ಎಕ್ಸ್‌ಪೋರ್ಟ್ಸ್ ಹಾರ್ಡ್‌ವೇರ್ ಪ್ರೈವೇಟ್ ಲಿಮಿಟೆಡ್	NO 9-97 LAXMI VILLA, #06, 1ST FLOOR KAMADENU LAYOUT, BOGADI, MYSURU, MYSORE, ಕರ್ನಾಟಕ	India
S2-174262505	YOUR CONSULTING PRIVATE (LIMITED)	TAMBI TOWER SANSAR CHAND ROAD, JAIPUR, Rajasthan	India
S2-944452827	Roubaix Union	74 RUE ROLLIN, ROUBAIX	France
S2-79786450	Private Services Golden Udyog Ltd	RAMACHANDRAPURAM, HNO: 0023-75/B, FLAT NO:301, MYTHRIRESIDENC, ASHOKNAGAR, Telangana, MEDAK	India
S2-46954354	Centre Hospitalier Sainte  Psycho	174 BOULEVARD DE L'EGALITE, CALAIS	France
S2-567959112	CERCLE SPORTIVE SARL	11 PASS BELAIR, BORDEAUX, Nouvelle-Aquitaine	France
S2-224493969	Mao (France) Pharmacie	LILLE, 53 R BOUCHER DE PERTHES, Nord	France
S2-301233588	Fresh Paloma Group	2117 39RD DRIVE, PHOENIX, AZ	US
S2-228723541	East Summit Ehlte LLC	315 MANISTEE DR, COSTA MESA, CA	US
S2-964250383	... Optva Cinii	745 MISTY RIDGE DRIVE, PO BOX 2868, ROMEOVILLE, IL	US
S2-764979012	Private UCD Vínayak Limited	A-113 DIVINE VALLEY DEWAS ROAD, UJJAIN, मध्य प्रदेश	India
S2-267942603	nova advanced lakeside inc	307 ALSPAUGH ST, WINSTON-SALEM, NC	US
S2-999884707	MUKUNDAPURAM SOFTWARE CÓ	POOTHEKKADAN, S N PARK, POTTA, MUKUNDAPURAM, Kerala	India
S2-559663748	Luera Payments Corp	11 KRUMKILL RD, ALBANY, NY	US
S2-217680717	Manutention-Centre		France
S2-996778489	Arclyra	4 RUE MOUNET SULLY, Nantes	France
S2-262604693	ROUBAIX INSTITUT SARL	136 R JEAN MOULIN, ROUBAIX	France
S2-460083964	new delhi india industries pvt ltd	J I/6 GARRIGE S S PARK, NEW DELHI, Delhi	India
S2-690256413	Federal Star Sunshine  Inc	727. Woodland Avenue, MICHIGAN CITY, IN	US
S2-656922053	Supreme এন্টারপ্রাইজেস প্রাইভেট লিমিটেড	177 N S RD, KOLKATA, West Bengal	India
S2-634519934	ஈஸ்டர்ன் எக்ஸ்போர்ட்ஸ் எல்எல்பி	JHAVER PLAZA, 5TH FLOOR 1A NUNGAMBAKKAM HIGH ROAD, CHENNAI, Tamil Nadu	India
S2-500652012	Kinard & Pnki Tax Service LLC	3330 BERNBROOKE SHADOW LANE, CHARLOTTE, NC	US
S2-604803421	SMART LLP PROJECTS	EL-#93, TTC INDUSTRIAL AREA, ELECTRONIC ZONE, MIDC, MAHAPE, Maharashtra	India
S2-3092576	Advanced Consumer	504 COFFIN ST, NEWMAN, IL	US
S2-975192588	Haselden Seafood LLC	566 HONEYSUCKLE LN, FRANKLIN TWP, OH	US
S2-841863667	IAG Allied Duration  Inc	28990 ROGERS RD, MIAMI COUNTY, KS	US
S2-514520000	Club-de Socio SCI	019 RUE DES EDELWEISS, SAINT-HERBLAIN	France
S2-375262616	Education Council	3226 MYERS ROAD, GENEVA, OH	US
S2-352283633	LIBERTYHOLDCO.COM	905 BAILEY ST, JACKSON, MN	US
S2-970277664	Kudos Brothers Private Limited	C/O GOBARI LAL, BAJRANG PURA SAKATPURA, KOTA, Rajasthan	India
S2-794265418	Surgical Cascade Care Associates Group	902 PELHAM STREET, ATLANTA, GA	US
S2-668512767	JACKSON LENDING CORP	130 NORTH AVE, BURLINGTON, VT	US
S2-892578967	FOOT & AKRE-GROUP HOLDINGS	2147 SUITLAND TERRACE, WASHINGTON, DC	US
S2-44724378	-- Alexina Anderson Hub, L.L.C.	432 INDUSTRIAL BOULEVARD, MN, MINNEAPOLIS	US
S2-765386524	Willi G. Castonguay, D.C. Downtown	72 ERROL ROAD, BROCKTON, MA	US
S2-164538612	Chennai Network Public Limited	PLOT NO #194 , F2, ENGINEERS AVENUE, 3RD MAIN ROAD, S.KOLATHUR, CHENNAI, தமிழ்நாடு	India
S2-627481389	Limited Bluesky Infotech (India)	TOWER F2, CLEO COUNTY PLOT NO. GH-05 SECTOR-121, GHAZIABAD, NOIDA, FLAT NO.1723, Uttar Pradesh	India
S2-639651921	Union du Chicken Holding SA	10 R. DAVID JOHNSTON, BORDEAUX, Gironde	France
S2-740396173	Fedor Cornerstone  Chs Inc	1893 CR 25, BELLEFONTAINE, OH	US
S2-482757533	Pinnacle Open Inc.	#24301 101ST AVE, EDMONDS, WA	US
S2-225578715	Thekla Tate Pinnacle	7426 ASHLAND AVENUE, CHICAGO, IL	US
S2-532926566	Wildlife Committee LLC	2113 SAFFRN STREET, PORTAGE, IN	US
S2-612865800	LURA TROTTER SERVICES	4530 50TH AVENUE, PORTLAND, OR	US
S2-843779211	PESSAC AMICALE SARL	13 R FORESTIER, PESSAC, Nouvelle-Aquitaine	France
S2-682419605	Halley's Care Home Lakeside	11041 PRAIRIE VILLAGE DR, OMAHA, NE	US
S2-207612230	OM  PROJECTS PRIVATE LTD	DOOR NO 26 GROUND FLOOR, H.NO 56B, RAGHAV RATNA TOWERS, HYDERABAD, Andhra Pradesh	India
S2-306368414	Lotus Tirupati Limited Food	S/279, SHAKTI NAGAR, NEAR A BLOCK, INDIRA NAGAR, LUCKNOW, उत्तर प्रदेश	India
S2-16345000	Sarda Wheels Public Ltd	GROUND FLORO PUSHPAKCOMPFRASER ROAD, PATNA, बिहार	India
S2-354614404	ASSOCIATION DE SAUVEGARDE SASU	Pays de la Loire, PORNIC, 104 RES PLEIN OCEAN	France
S2-280290085	Sos Sportive France SAS	30 AV DES SARCELLES PYLA, LA TESTE DE BUCH, Nouvelle-Aquitaine	France
S2-693674301	GOTTLIEB HARBOR TRAVEL COMPANY	18248 HURRICANE COURT, <NULL>, HAGERSSTOWN CITY, MD	US
S2-227872145	Dr Mercury Megamart	H. NO:1-5-288/1/1, PLOT NO :8, SRI VENKATESWARA COLONY, BOLLARUM, ALWAL, SECUNDERABAD, తెలంగాణ	India
S2-91404071	Collège  de la Jlin	NO. 70 RUE DES SARRAZINS, LILLE	France
S2-914874421	Vie  Btp	NO 57 RUE DE LA JOSELIÈRE, PORNIC, Pays de la Loire	France
S2-725176499	गैलेक्सी सॉफ्टवेयर फर्नीचर प्रा. लि.	DELHI, SOUTH DELHI, दिल्ली, 5/24, 2ND FLOOR, SARVPRIYA VIHAR	India
S2-285874993	അരിഹന്ത് ഇൻഫോടെക് പ്രൈവറ്റ് ലിമിറ്റഡ്	FIRST FLOOR, DOOR NO. 61A, WARD 4, KOTTAPPARAMBU, TIRURANGADI, MALAPPURAM, MALAPURAM, Kerala	India
S2-572980753	JAILAXMI CARE LIMITED PRIVATE (ID: 12028)	1-4/12 PUNJABI BAGH EXTN., NEW DELHI, दिल्ली	India
S2-62558939	ब्लू एनर्जी प्राइवेट लिमिटेड	PLOT 770 C/O SHRI SUBOD DINESH SINGH BAIS TIRORATHA-TIRORA, DIST-GONDIA, GONDIYA, null, Maharashtra	India
S2-920935839	Gua  Amicale Participations	(4) RUE DES PILIERS DE TUTELLE, BORDEAUX	France
